fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,playoffs
91.88235294117646,209.4705882352941,0.4158235294117647,10.705882352941176,31.41176470588235,0.1675294117647058,81.17647058823529,178.05882352941177,0.4325882352941176,0.434235294117647,59.76470588235294,79.76470588235294,27.764705882352946,77.41176470588235,105.17647058823528,64.29411764705883,26.58823529411765,11.941176470588236,43.41176470588236,71.05882352941177,254.23529411764707,False
124.92857142857144,288.07142857142856,0.409,14.428571428571429,42.5,0.1471428571428571,110.5,245.57142857142856,0.4199285714285714,0.4295,62.92857142857143,86.42857142857143,46.07142857142857,105.57142857142856,151.64285714285714,65.78571428571429,25.142857142857142,20.857142857142858,46.5,76.07142857142857,327.2142857142857,False
105.0625,249.3125,0.4340625,18.875,57.625,0.24625,86.1875,191.6875,0.38925,0.4959375,63.125,82.8125,40.4375,87.0,127.4375,60.5625,23.5,17.1875,44.5625,71.5625,292.125,False
92.22222222222224,206.44444444444449,0.4691666666666667,13.77777777777778,37.72222222222222,0.1515555555555555,78.44444444444444,168.72222222222223,0.4831666666666666,0.4942222222222223,52.77777777777778,71.27777777777777,33.611111111111114,78.44444444444444,112.05555555555556,56.05555555555556,24.666666666666668,11.555555555555555,41.0,63.27777777777778,251.0,True
133.07692307692307,321.0,0.3986153846153846,12.461538461538462,43.46153846153846,0.2085384615384615,120.6153846153846,277.53846153846155,0.4124615384615385,0.4106923076923077,61.07692307692308,90.3846153846154,62.76923076923077,119.92307692307692,182.69230769230768,79.76923076923077,31.846153846153847,17.0,56.07692307692308,97.6923076923077,339.6923076923077,False
109.6875,237.375,0.4168125,21.0,57.125,0.19975,88.6875,180.25,0.4496875,0.4565,54.0625,74.1875,33.5,96.25,129.75,66.125,24.125,16.25,48.125,60.0,294.4375,True
123.64285714285714,276.1428571428572,0.4047142857142857,21.0,57.07142857142857,0.1837142857142857,102.64285714285714,219.07142857142856,0.4472857142857142,0.4364285714285714,69.78571428571429,87.71428571428571,41.0,103.71428571428572,144.71428571428572,71.78571428571429,22.571428571428573,15.928571428571429,43.5,77.28571428571429,338.07142857142856,True
106.9375,250.4375,0.4123125,13.375,41.75,0.1645,93.5625,208.6875,0.439875,0.4350625,55.1875,76.5625,41.5625,80.8125,122.375,51.25,26.5,14.75,47.5,76.4375,282.4375,False
108.29411764705884,231.4705882352941,0.4434705882352941,14.176470588235292,40.294117647058826,0.1834705882352941,94.11764705882354,191.1764705882353,0.4666470588235294,0.4702941176470588,60.41176470588236,88.41176470588235,36.41176470588236,87.17647058823529,123.58823529411764,64.41176470588235,22.88235294117647,16.88235294117647,43.588235294117645,72.41176470588235,291.1764705882353,True
95.05882352941175,209.7058823529412,0.4275882352941176,17.0,47.294117647058826,0.1984705882352941,78.05882352941177,162.41176470588235,0.4394117647058824,0.4655882352941176,54.588235294117645,74.23529411764706,29.58823529411765,88.94117647058823,118.52941176470588,59.94117647058823,19.235294117647054,17.88235294117647,41.588235294117645,60.88235294117647,261.7058823529412,True
87.65,190.9,0.43305,11.55,30.95,0.20695,76.1,159.95,0.4972,0.45065,42.35,57.75,28.5,68.45,96.95,51.5,22.1,10.1,34.65,57.1,229.2,True
91.9,216.35,0.36105,6.1,20.5,0.1587,85.8,195.85,0.37485,0.37875,42.45,57.15,37.7,69.6,107.3,60.9,21.3,13.6,31.45,59.25,232.35,True
73.52173913043478,180.8695652173913,0.3741739130434782,9.782608695652174,29.52173913043478,0.1912173913043478,63.73913043478261,151.34782608695653,0.3819565217391304,0.3994782608695652,41.82608695652174,54.391304347826086,31.08695652173913,62.47826086956522,93.56521739130434,40.130434782608695,21.347826086956523,11.869565217391305,30.869565217391305,49.30434782608695,198.65217391304347,False
115.0,264.57142857142856,0.4229285714285714,14.857142857142858,42.07142857142857,0.1467142857142857,100.14285714285714,222.5,0.4397857142857143,0.4454285714285714,63.71428571428572,87.0,39.35714285714285,107.85714285714286,147.21428571428572,68.78571428571429,28.214285714285715,18.714285714285715,55.35714285714285,81.42857142857143,308.57142857142856,True
99.23529411764706,231.94117647058823,0.3456470588235294,13.117647058823527,39.70588235294117,0.1229411764705882,86.11764705882354,192.23529411764707,0.3715882352941176,0.3584117647058824,51.52941176470589,73.6470588235294,40.47058823529412,85.0,125.47058823529412,62.76470588235294,29.176470588235293,12.529411764705882,46.94117647058823,55.0,263.11764705882354,True
92.0,215.72222222222223,0.384,5.444444444444445,20.61111111111111,0.1252777777777777,86.55555555555556,195.11111111111111,0.3892777777777778,0.3952777777777778,59.61111111111112,82.55555555555556,40.5,79.33333333333333,119.83333333333331,51.888888888888886,30.11111111111111,15.055555555555555,43.388888888888886,64.0,249.05555555555557,True
105.70588235294116,235.52941176470588,0.4344705882352941,15.352941176470589,41.294117647058826,0.3194117647058823,90.3529411764706,194.23529411764707,0.4261176470588235,0.470764705882353,54.35294117647059,71.47058823529412,35.1764705882353,83.41176470588235,118.58823529411764,73.47058823529412,26.11764705882353,11.764705882352942,38.41176470588236,60.11764705882353,281.11764705882354,True
109.1875,247.25,0.4319375,15.375,42.1875,0.3025,93.8125,205.0625,0.4368125,0.4571874999999999,62.625,84.3125,40.375,98.125,138.5,67.0625,25.6875,18.125,46.5,70.375,296.375,True
119.875,269.1875,0.431125,18.125,58.9375,0.1751875,101.75,210.25,0.469125,0.4603125,55.1875,80.8125,44.125,98.3125,142.4375,70.5625,27.75,14.5,51.5,63.5,313.0625,True
124.28571428571428,272.2857142857143,0.412,12.285714285714286,37.21428571428572,0.1730714285714285,112.0,235.07142857142856,0.4272857142857143,0.4397142857142856,70.57142857142857,101.07142857142856,43.85714285714285,113.14285714285714,157.0,78.64285714285714,30.071428571428573,25.071428571428573,51.21428571428572,72.14285714285714,331.42857142857144,True
109.75,248.5,0.425375,19.3125,56.1875,0.27675,90.4375,192.3125,0.4389375,0.4611875,57.625,84.625,42.25,88.875,131.125,67.9375,24.5625,12.5625,45.0625,65.4375,296.4375,False
103.75,246.25,0.369125,14.125,41.375,0.1088125,89.625,204.875,0.3766875,0.383375,63.1875,83.125,44.5,90.4375,134.9375,64.75,27.4375,20.0625,47.9375,71.1875,284.8125,False
120.28571428571428,258.57142857142856,0.427,10.0,27.714285714285715,0.1682142857142857,110.28571428571428,230.8571428571429,0.4392142857142857,0.4412857142857143,82.71428571428571,107.85714285714286,39.642857142857146,107.71428571428572,147.35714285714286,86.0,28.428571428571427,19.714285714285715,56.142857142857146,80.92857142857143,333.2857142857143,True
91.27777777777776,213.22222222222223,0.3931111111111111,8.222222222222221,25.166666666666668,0.1724444444444444,83.05555555555556,188.05555555555557,0.4063333333333333,0.4176111111111111,56.05555555555556,78.22222222222223,36.11111111111112,75.5,111.61111111111111,53.55555555555556,23.33333333333333,11.055555555555555,44.833333333333336,62.388888888888886,246.83333333333331,False
117.86666666666666,264.6,0.4216,11.933333333333334,38.66666666666666,0.1517333333333333,105.93333333333334,225.9333333333333,0.4409333333333333,0.4440666666666666,56.333333333333336,79.86666666666666,39.66666666666666,93.53333333333332,133.2,70.93333333333334,26.2,12.866666666666667,47.2,76.73333333333333,304.0,False
214.28571428571428,486.2142857142857,0.4304285714285714,18.428571428571427,58.142857142857146,0.2187142857142857,195.8571428571429,428.07142857142856,0.4395714285714285,0.4528571428571428,105.5,141.92857142857142,81.85714285714286,183.57142857142856,265.42857142857144,110.57142857142856,35.714285714285715,32.92857142857143,87.07142857142857,122.71428571428572,552.5,False
203.6,458.6666666666667,0.4268,27.8,84.0,0.2098,175.8,374.6666666666667,0.4454,0.4516,108.06666666666666,145.0,73.86666666666666,161.33333333333334,235.2,116.06666666666666,53.0,19.066666666666663,81.4,148.2,543.0666666666667,False
172.64705882352942,384.2941176470589,0.3801176470588235,19.94117647058824,58.88235294117647,0.1552941176470588,152.7058823529412,325.4117647058824,0.4013529411764706,0.4057647058823529,109.58823529411764,144.58823529411765,52.0,155.0,207.0,119.0,43.05882352941177,28.235294117647054,68.23529411764706,98.23529411764706,474.8235294117647,True
128.25,309.0,0.3883999999999999,17.0,51.6,0.2083,111.25,257.4,0.4095,0.41695,74.1,104.45,51.6,116.15,167.75,82.25,32.3,19.15,71.9,95.4,347.6,False
148.85,336.7,0.4021,17.15,45.95,0.16115,131.7,290.75,0.4120499999999999,0.4206999999999999,82.65,110.25,50.5,124.95,175.45,97.05,35.75,18.15,69.1,110.95,397.5,False
187.94117647058823,414.52941176470586,0.3914705882352941,30.529411764705884,78.0,0.2160588235294117,157.41176470588235,336.52941176470586,0.4029411764705882,0.4181764705882353,82.76470588235294,103.0,54.76470588235294,143.76470588235293,198.52941176470588,106.47058823529412,34.8235294117647,24.47058823529412,63.588235294117645,104.11764705882354,489.1764705882353,False
179.8235294117647,406.52941176470586,0.3926470588235294,27.647058823529413,82.17647058823529,0.2660588235294117,152.1764705882353,324.3529411764706,0.4158823529411765,0.4232352941176471,90.05882352941177,124.47058823529412,63.11764705882353,152.35294117647058,215.4705882352941,112.41176470588236,32.588235294117645,36.35294117647059,72.6470588235294,115.41176470588236,477.3529411764706,False
202.9333333333333,442.3333333333333,0.4140666666666666,29.266666666666666,81.53333333333333,0.1721333333333333,173.66666666666666,360.8,0.4515333333333333,0.4381333333333333,130.4,167.06666666666666,61.13333333333333,163.86666666666667,225.0,113.8,44.333333333333336,18.2,83.33333333333333,134.06666666666666,565.5333333333333,True
130.2608695652174,310.4347826086956,0.4105652173913043,15.0,46.47826086956522,0.1999999999999999,115.2608695652174,263.95652173913044,0.4332173913043478,0.4360434782608696,65.08695652173913,93.34782608695652,56.52173913043478,106.0,162.52173913043478,80.47826086956522,31.782608695652176,15.478260869565217,54.56521739130435,88.82608695652173,340.60869565217394,False
176.52941176470588,392.0,0.4588823529411764,34.1764705882353,95.58823529411764,0.1899411764705882,142.35294117647058,296.4117647058824,0.4729411764705883,0.488,92.52941176470588,126.17647058823528,59.294117647058826,152.11764705882354,211.41176470588235,104.3529411764706,36.05882352941177,25.764705882352946,79.88235294117646,97.82352941176472,479.7647058823529,False
217.64285714285717,474.2857142857143,0.4519285714285714,41.642857142857146,106.21428571428572,0.2568571428571428,176.0,368.07142857142856,0.4681428571428571,0.4922142857142857,116.35714285714286,143.42857142857142,60.142857142857146,186.57142857142856,246.7142857142857,132.64285714285714,39.92857142857143,30.142857142857142,79.5,127.57142857142856,593.2857142857143,True
169.23529411764707,397.4705882352941,0.408,25.235294117647054,74.52941176470588,0.1871176470588235,144.0,322.94117647058823,0.4209411764705882,0.4341764705882353,80.17647058823529,107.41176470588236,56.1764705882353,139.8235294117647,196.0,87.0,34.0,29.058823529411764,74.41176470588235,107.11764705882354,443.88235294117646,False
209.13333333333333,455.73333333333335,0.4276666666666667,22.933333333333334,69.8,0.2378,186.2,385.9333333333333,0.4437333333333333,0.4546,109.93333333333334,157.86666666666667,74.46666666666667,182.53333333333333,257.0,128.06666666666666,40.86666666666667,35.6,73.73333333333333,122.73333333333332,551.1333333333333,True
185.875,403.875,0.4435,27.875,75.125,0.1629375,158.0,328.75,0.4546875,0.47425,84.0625,114.1875,57.5625,163.6875,221.25,120.6875,36.375,32.75,73.875,121.6875,483.6875,True
211.6,455.1333333333333,0.4518,26.266666666666666,71.26666666666667,0.2062666666666666,185.33333333333331,383.8666666666667,0.4794666666666666,0.4771333333333333,103.86666666666666,132.13333333333333,67.73333333333333,158.2,225.9333333333333,123.46666666666668,44.73333333333333,25.4,78.86666666666666,134.66666666666666,553.3333333333334,True
248.15384615384616,531.5384615384615,0.4703076923076923,19.07692307692308,55.07692307692308,0.2887692307692308,229.07692307692307,476.46153846153845,0.4806153846153846,0.4859230769230769,106.07692307692308,136.07692307692307,78.15384615384616,190.07692307692307,268.2307692307692,169.6153846153846,47.84615384615385,34.15384615384615,85.15384615384616,147.15384615384616,621.4615384615385,True
198.6,458.73333333333335,0.4172666666666667,31.8,91.6,0.2642666666666666,166.8,367.1333333333333,0.4342666666666667,0.4429333333333333,106.73333333333332,136.06666666666666,69.33333333333333,154.33333333333334,223.66666666666663,112.53333333333332,48.0,26.2,70.06666666666666,127.53333333333332,535.7333333333333,False
181.0625,398.375,0.37125,21.9375,58.5625,0.17775,159.125,339.8125,0.3866875,0.389125,88.125,112.8125,50.125,157.5625,207.6875,99.25,32.1875,21.8125,72.3125,123.9375,472.1875,True
166.78947368421052,369.1578947368421,0.444,15.473684210526317,45.78947368421053,0.2768421052631579,151.31578947368422,323.3684210526316,0.4521578947368421,0.4602631578947368,82.84210526315789,112.73684210526316,60.26315789473684,133.68421052631578,193.94736842105263,89.94736842105263,39.10526315789474,24.57894736842105,74.57894736842105,103.52631578947368,431.89473684210526,False
166.27777777777777,376.44444444444446,0.4932777777777777,11.555555555555555,35.72222222222222,0.178,154.72222222222223,340.72222222222223,0.5014444444444445,0.5031666666666667,87.61111111111111,123.66666666666669,63.72222222222222,137.11111111111111,200.83333333333331,100.94444444444444,43.94444444444444,21.444444444444443,69.5,107.72222222222224,431.72222222222223,True
181.94117647058823,398.2941176470589,0.449,26.94117647058824,73.29411764705883,0.2574117647058824,155.0,325.0,0.4599411764705882,0.473,86.29411764705883,113.76470588235294,60.11764705882353,150.47058823529412,210.58823529411765,123.41176470588236,43.76470588235294,25.47058823529412,78.29411764705883,116.05882352941175,477.11764705882354,True
215.78571428571428,459.2857142857143,0.4653571428571428,29.071428571428573,80.57142857142857,0.2349285714285714,186.7142857142857,378.7142857142857,0.4784285714285715,0.4875,110.14285714285714,144.92857142857142,69.0,182.8571428571429,251.8571428571429,137.5,45.21428571428572,28.285714285714285,85.35714285714286,133.21428571428572,570.7857142857143,True
234.0,520.5714285714286,0.4305714285714286,38.142857142857146,118.28571428571428,0.1952857142857142,195.8571428571429,402.2857142857143,0.4677142857142857,0.4612142857142857,108.64285714285714,144.0,75.42857142857143,188.2142857142857,263.6428571428572,139.5,56.21428571428572,27.214285714285715,92.57142857142856,123.5,614.7857142857143,True
196.8,426.2,0.4402,22.0,58.8,0.2336,174.8,367.4,0.4481333333333334,0.4755333333333333,110.13333333333334,147.6,61.8,177.73333333333332,239.53333333333333,121.26666666666668,40.93333333333333,36.73333333333333,78.86666666666666,114.4,525.7333333333333,True
207.2,463.06666666666666,0.4201333333333333,36.4,107.4,0.2276,170.8,355.6666666666667,0.4559333333333333,0.4581333333333333,90.86666666666666,130.66666666666666,69.46666666666667,165.53333333333333,235.0,125.2,43.8,23.0,74.4,118.4,541.6666666666666,True
186.25,430.125,0.3724375,26.5625,73.1875,0.2064375,159.6875,356.9375,0.39025,0.4008125,98.9375,129.25,68.625,153.0625,221.6875,121.6875,41.625,34.0,67.8125,124.3125,498.0,True
227.84615384615384,490.7692307692308,0.4339230769230769,25.307692307692307,65.6923076923077,0.2706923076923077,202.53846153846155,425.0769230769231,0.4446153846153846,0.4569230769230769,127.76923076923076,165.3846153846154,72.0,186.6153846153846,258.61538461538464,157.0,48.38461538461539,34.30769230769231,89.23076923076923,154.84615384615384,608.7692307692307,True
