fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
117.58571428571427,279.87857142857143,0.2817642857142857,14.525,44.08928571428572,0.1057714285714285,101.8,249.14285714285717,0.2506428571428571,0.2193214285714285,64.75,94.67142857142858,47.29642857142857,111.38214285714284,162.57857142857142,67.7,31.37857142857143,24.77142857142857,76.71785714285714,92.65714285714286,378.2214285714285,322.0,False
108.45882352941176,239.83529411764704,0.2849117647058823,22.90882352941176,60.25588235294117,0.1548735294117647,81.6470588235294,181.25882352941176,0.2538176470588235,0.2325117647058823,52.07058823529412,68.0264705882353,30.232352941176472,91.60588235294118,124.66176470588236,61.75882352941177,26.641176470588235,18.87058823529412,39.92058823529412,71.61764705882354,352.4323529411764,522.0,False
76.4857142857143,179.66190476190476,0.2479857142857142,7.35952380952381,26.58809523809524,0.1738380952380952,67.36190476190475,165.5047619047619,0.2209095238095238,0.2046714285714285,36.89523809523809,59.19285714285714,32.102380952380955,69.9857142857143,104.41428571428573,46.57142857142857,23.057142857142857,13.473809523809525,51.05476190476191,68.25952380952381,232.68571428571423,584.0,False
104.85333333333332,256.00666666666666,0.25832,22.666666666666668,63.01,0.1929333333333333,75.30666666666667,180.41333333333333,0.2347833333333333,0.21566,60.766666666666666,84.79,35.373333333333335,105.16,143.25333333333336,58.68666666666668,25.04,21.99,52.17,79.79666666666667,355.1633333333333,422.0,False
111.60625,261.99375,0.244771875,18.159375,52.43125,0.17181875,89.03750000000001,205.94375,0.21798125,0.19798125,71.03125,96.478125,46.990625,98.215625,149.30625,64.46875,26.125,23.059375,57.775,77.828125,374.121875,480.0,False
116.82666666666668,257.25333333333333,0.29656,19.173333333333336,55.123333333333335,0.1649633333333333,93.74666666666666,216.74,0.2748466666666667,0.23504,68.3,93.60666666666668,40.49,108.42666666666668,152.79333333333335,60.50666666666667,27.953333333333333,22.59333333333333,59.486666666666665,74.7,365.64,426.0,False
106.3,248.66,0.2895899999999999,17.166666666666668,50.48666666666667,0.1925266666666666,89.62666666666668,203.84,0.2651633333333333,0.23898,64.19333333333333,94.18666666666668,39.43333333333333,107.00333333333334,149.42333333333332,69.97333333333334,32.27333333333333,18.5,56.91333333333333,82.78,372.6566666666666,648.0,False
108.92666666666666,255.60666666666663,0.31426,18.203333333333333,54.66333333333333,0.16612,89.96000000000001,210.78,0.2845833333333333,0.2465,63.45333333333333,91.43333333333334,37.47666666666667,100.52,142.01000000000002,59.34666666666667,26.35333333333333,20.746666666666663,62.64333333333333,82.57666666666667,362.6333333333333,438.0,False
133.67142857142855,290.98571428571427,0.2945785714285714,22.90357142857143,63.83928571428572,0.1654285714285714,108.4,242.17142857142855,0.2715821428571429,0.2365071428571428,65.98571428571428,101.66071428571428,47.1,113.82500000000002,164.46071428571432,72.49285714285715,31.721428571428568,22.617857142857144,62.1,92.85,416.5892857142857,530.0,False
106.55882352941175,233.0529411764706,0.2923411764705882,18.57058823529412,50.16764705882353,0.1675117647058823,85.27058823529413,191.2,0.2636029411764706,0.2376117647058823,47.2235294117647,71.7764705882353,31.717647058823527,88.99117647058823,123.59705882352942,71.25882352941177,27.170588235294115,18.51176470588236,52.74705882352941,67.64411764705882,333.8176470588235,508.0,False
114.97142857142856,278.9714285714286,0.284625,17.182142857142857,53.67142857142857,0.1226142857142857,94.67142857142858,232.6142857142857,0.2579821428571429,0.2233357142857142,54.62857142857143,77.73571428571428,43.346428571428575,114.46428571428572,160.31428571428572,65.52142857142857,29.507142857142856,14.875,58.410714285714285,92.69285714285716,355.83214285714286,318.0,False
115.04375,261.9,0.297403125,24.753125,63.940625,0.142271875,84.175,193.05,0.2681,0.232075,58.425,78.7125,32.396875,92.221875,127.375,68.275,26.95625,14.74375,46.409375,79.925,364.378125,500.0,False
134.28571428571428,282.1928571428571,0.3078857142857142,14.235714285714286,38.35357142857144,0.1891571428571428,116.1,255.9642857142857,0.2726357142857143,0.2424142857142857,60.12857142857143,84.12857142857142,39.50714285714286,115.68214285714286,158.56428571428572,83.42857142857143,27.142857142857142,20.621428571428574,58.05,84.54285714285716,407.95357142857137,338.0,False
116.54666666666668,264.17333333333335,0.2682799999999999,15.21,45.42666666666666,0.1605366666666667,94.30666666666666,221.33333333333331,0.2424566666666666,0.2120066666666666,67.53333333333333,95.62666666666668,39.18,104.09333333333332,146.73666666666668,74.27333333333334,33.34,16.563333333333336,58.71666666666667,83.78333333333333,370.8666666666667,500.0,False
108.50625,251.25,0.286453125,17.403125,46.003125,0.14935625,88.2875,211.06875,0.24996875,0.2260875,56.00625,79.675,42.19375,98.384375,143.97500000000002,62.05,28.46875,17.3125,53.931250000000006,78.29375,342.10625,540.0,False
131.56923076923076,295.53846153846155,0.2929038461538461,31.63076923076924,82.50769230769232,0.1836230769230769,102.5076923076923,234.03846153846155,0.2588307692307692,0.2396923076923077,56.69230769230769,77.0576923076923,39.75769230769231,116.25769230769232,158.82307692307694,81.22307692307693,30.946153846153848,13.47692307692308,63.51153846153846,102.16538461538462,428.0153846153846,410.0,False
100.6,235.73529411764707,0.3147705882352941,21.37058823529412,59.91470588235294,0.1305941176470588,76.52941176470588,181.31764705882352,0.2864058823529412,0.2417882352941176,55.252941176470586,77.16764705882352,34.00588235294118,86.72941176470589,123.63823529411764,55.788235294117655,28.594117647058823,11.694117647058825,50.14705882352941,79.28823529411765,336.5058823529412,450.0,False
108.83125,249.25,0.3006375,9.384375,30.909375,0.152590625,91.9625,213.65,0.26569375,0.22515625,63.6,88.55312500000001,38.340625,93.59375,135.4875,62.8625,36.3,11.984375,54.63125,78.11875,351.153125,406.0,False
125.20000000000002,289.06428571428575,0.3180642857142857,18.992857142857144,55.114285714285714,0.1244285714285714,101.78571428571428,234.32857142857145,0.2854321428571428,0.2415142857142857,62.271428571428565,89.92857142857143,44.725,105.88928571428572,153.95714285714286,71.97857142857143,32.878571428571426,18.75357142857143,62.15,91.21071428571427,398.2964285714285,404.0,False
121.12666666666668,260.16,0.26826,15.596666666666666,47.75,0.1500766666666666,97.14666666666668,212.7733333333333,0.2455933333333333,0.21108,58.13333333333333,83.77333333333334,39.24333333333333,98.93333333333334,141.53333333333333,70.45333333333333,33.233333333333334,14.013333333333334,58.67666666666666,75.47,370.4666666666666,500.0,False
138.24285714285716,284.75714285714287,0.3070178571428572,23.11428571428572,60.17142857142858,0.2483071428571428,112.64285714285714,245.12142857142857,0.2763928571428571,0.2485428571428571,59.55,85.9857142857143,38.76428571428572,122.63214285714288,164.34642857142856,76.71428571428571,36.24285714285714,23.29642857142857,62.23214285714285,83.69642857142857,424.2785714285714,468.0,False
119.48,254.72666666666663,0.28822,20.586666666666662,58.4,0.1879433333333333,94.56,206.9,0.2584166666666667,0.24052,61.5,93.67,37.34333333333333,107.43333333333334,147.98666666666668,61.71333333333334,28.946666666666665,23.19333333333333,63.34666666666667,76.51,372.4566666666667,508.0,False
99.4,225.28235294117647,0.2978029411764705,17.052941176470586,48.038235294117655,0.1504970588235294,79.07058823529412,185.68235294117648,0.2707352941176471,0.2330588235294117,46.05882352941177,67.0,32.41764705882353,84.82647058823531,120.11764705882354,61.288235294117655,27.805882352941172,12.129411764705884,45.23529411764706,70.71764705882353,315.6411764705882,582.0,False
90.6684210526316,210.18947368421053,0.3067894736842105,14.676315789473684,42.67631578947368,0.1415947368421052,73.09473684210526,176.64210526315787,0.2726157894736842,0.2311315789473684,43.305263157894736,65.46578947368421,32.31842105263158,79.6078947368421,114.63157894736842,49.336842105263166,22.34210526315789,13.63157894736842,43.713157894736845,64.8921052631579,278.9868421052632,524.0,False
127.79230769230767,272.36153846153843,0.3186923076923076,10.753846153846156,30.611538461538466,0.1843384615384615,110.76923076923076,246.7076923076923,0.2843961538461538,0.2451307692307692,78.2,115.7423076923077,44.86538461538461,112.39615384615384,161.15000000000003,98.7923076923077,37.84615384615385,23.46538461538461,74.0923076923077,98.96153846153848,423.2884615384615,368.0,False
103.6,240.14375,0.3091875,10.703125,34.284375,0.175878125,86.475,201.18125,0.2762625,0.2408499999999999,59.86875,84.55000000000001,35.550000000000004,92.284375,130.4,55.125,27.0,17.00625,48.196875,72.390625,333.796875,440.0,False
74.02608695652175,167.89565217391305,0.3165130434782608,11.769565217391303,35.13695652173914,0.1215760869565217,59.34782608695652,138.35652173913044,0.2884608695652174,0.2360304347826087,39.40869565217391,55.91304347826087,25.354347826086958,67.55869565217391,95.16956521739132,41.90434782608696,19.108695652173918,12.506521739130436,41.51739130434783,55.55434782608695,235.2869565217391,766.0,False
88.79473684210525,205.1315789473684,0.3331421052631579,18.707894736842103,54.231578947368426,0.1757421052631579,67.10526315789474,151.12105263157895,0.3047236842105263,0.2626,47.689473684210526,69.42631578947368,28.06842105263158,79.17368421052633,109.12894736842108,50.142105263157895,28.11578947368421,12.023684210526318,51.65,67.8157894736842,291.34473684210525,662.0,False
75.5952380952381,191.4904761904762,0.2708571428571428,14.01904761904762,41.273809523809526,0.2286738095238095,59.209523809523816,145.99523809523808,0.2375214285714286,0.2183904761904762,35.63333333333333,53.88571428571429,28.195238095238096,72.56190476190476,103.41190476190476,48.785714285714285,21.67619047619048,11.716666666666669,44.21666666666666,61.78095238095239,248.03333333333333,750.0,False
79.32380952380952,184.94761904761904,0.2661642857142857,8.116666666666667,25.70714285714286,0.1488214285714285,70.29523809523809,166.42857142857142,0.2379333333333333,0.2119714285714285,42.91904761904762,62.29761904761905,32.773809523809526,77.80238095238094,112.73571428571428,47.44285714285714,19.223809523809525,17.811904761904763,42.21904761904762,58.2404761904762,255.9404761904762,626.0,False
137.79285714285714,292.75714285714287,0.2967642857142857,21.478571428571428,60.40357142857143,0.1830678571428571,111.3,242.64285714285717,0.2707535714285714,0.2347071428571428,65.52142857142857,88.06428571428572,46.28928571428572,115.14285714285714,165.70000000000002,81.45714285714287,32.021428571428565,20.935714285714287,51.42857142857143,81.3,435.9392857142857,336.0,False
111.27333333333333,265.74,0.30271,15.74,46.486666666666665,0.14223,93.52,216.88,0.26787,0.2302066666666666,63.9,89.59666666666666,41.82333333333334,100.88333333333334,146.54666666666665,65.18,33.7,23.966666666666665,59.59666666666667,84.27333333333333,376.0733333333333,476.0,False
97.7764705882353,220.53529411764703,0.2714911764705882,12.6,36.70588235294117,0.1647058823529412,79.91764705882352,191.7117647058824,0.2459029411764705,0.2147941176470588,57.15882352941177,81.60000000000001,37.17058823529412,95.04411764705884,134.64705882352942,57.86470588235294,26.32941176470588,23.77647058823529,52.17941176470588,68.12941176470588,309.3058823529412,572.0,False
94.72222222222224,215.02222222222224,0.273875,14.48611111111111,44.016666666666666,0.1494972222222222,74.9,172.11666666666667,0.240825,0.22205,49.45,73.91388888888889,33.916666666666664,87.34166666666667,123.8638888888889,52.5,22.355555555555554,14.894444444444446,47.63055555555556,64.97777777777777,301.98055555555555,490.0,False
97.36470588235296,212.75294117647056,0.2889794117647059,20.41470588235294,55.6,0.1773264705882353,78.01176470588234,175.6058823529412,0.2551794117647059,0.2324235294117647,51.50588235294118,71.20294117647059,29.57058823529412,95.55588235294118,127.92941176470588,54.65882352941177,23.176470588235293,17.423529411764708,56.4735294117647,71.61176470588236,307.6794117647059,472.0,False
108.28666666666666,240.8933333333333,0.29253,19.74,55.84666666666667,0.1928566666666666,86.81333333333333,197.1133333333333,0.2624733333333333,0.2395866666666666,56.05333333333333,82.45,40.17666666666666,103.18,146.16333333333336,67.37333333333333,33.373333333333335,17.373333333333335,54.563333333333325,79.17333333333333,353.5933333333333,686.0,False
96.2470588235294,222.9764705882353,0.2450117647058823,13.358823529411763,41.13823529411765,0.1125294117647058,82.51764705882353,193.74117647058824,0.2248617647058823,0.1935529411764706,59.60588235294118,84.48823529411764,38.767647058823535,87.92058823529412,130.14411764705883,53.5,24.558823529411764,14.755882352941178,56.26176470588235,74.5529411764706,323.15588235294115,432.0,False
106.16470588235292,234.0470588235294,0.2990647058823529,14.852941176470589,45.3,0.1591323529411764,89.3529411764706,196.9882352941177,0.2707441176470588,0.2369823529411764,55.37058823529412,90.87941176470588,34.89705882352941,92.90294117647058,130.73529411764707,60.05882352941177,27.529411764705884,15.182352941176472,48.89117647058824,70.22941176470589,335.12058823529406,574.0,False
107.91875,246.00625,0.274321875,19.01875,55.534375,0.172603125,86.6125,196.3875,0.2522625,0.22076875,53.5875,82.43125,37.115625,90.503125,131.3,71.95625,34.50625,22.396875,55.0125,81.55625,350.853125,558.0,False
98.52941176470588,226.13529411764708,0.2925441176470588,18.97058823529412,52.55882352941177,0.1356647058823529,75.61176470588236,179.6529411764706,0.2559764705882353,0.2270647058823529,50.37058823529412,71.91176470588235,33.30588235294118,90.25588235294116,126.38823529411764,53.92352941176471,24.288235294117644,11.520588235294117,46.794117647058826,73.90588235294118,310.25,384.0,False
107.05625,242.325,0.29083125,16.60625,47.121875,0.2038,87.9,199.9875,0.259575,0.231875,59.46875,85.48750000000001,35.48125,97.16875,135.565625,73.50625,23.81875,16.834375,48.971875,73.09375,355.825,418.0,False
109.16470588235292,225.19411764705885,0.3083029411764706,12.838235294117649,34.71764705882353,0.1688941176470588,91.94117647058825,202.58823529411765,0.2754588235294117,0.2452470588235294,48.64705882352941,67.38529411764705,33.17352941176471,98.78529411764708,133.94117647058823,63.63529411764707,22.529411764705884,18.27647058823529,43.7764705882353,72.85000000000001,325.0558823529412,484.0,False
88.03684210526316,201.01052631578943,0.257621052631579,13.028947368421052,38.56315789473685,0.1386184210526315,70.77894736842104,164.50526315789477,0.230778947368421,0.2024631578947368,44.04736842105263,63.38157894736842,26.68684210526316,80.21578947368421,109.42631578947368,60.42631578947369,25.58421052631579,11.223684210526317,45.35526315789474,64.01842105263158,276.81315789473683,654.0,False
110.125,254.9125,0.27515625,22.390625,70.02187500000001,0.15285,82.5,191.69375,0.25035625,0.2252124999999999,57.925,83.440625,41.821875,97.303125,142.31875000000002,66.33125,31.68125,14.559375,53.640625,75.2375,337.0875,480.0,False
78.79545454545455,182.25454545454545,0.3210204545454545,12.620454545454544,34.60227272727273,0.1579363636363636,62.09090909090909,145.64090909090908,0.2848409090909091,0.2478863636363636,37.09090909090909,50.24772727272728,25.893181818181816,72.06590909090909,100.0659090909091,49.6,19.40909090909091,12.254545454545456,42.42272727272727,59.56818181818182,244.12954545454545,830.0,False
80.48095238095237,189.9809523809524,0.29445,14.154761904761903,40.92142857142857,0.1207142857142857,64.87619047619049,154.0,0.266102380952381,0.2254428571428571,39.03809523809524,59.2452380952381,28.42619047619048,69.18333333333334,99.85952380952382,42.57142857142857,17.685714285714283,9.904761904761903,37.86190476190476,58.65238095238095,259.8404761904762,570.0,False
