fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
140.45384615384614,292.54615384615386,0.2970692307692307,22.226923076923075,62.51153846153846,0.1899307692307692,117.29230769230767,257.59230769230766,0.269376923076923,0.2413461538461538,54.54615384615385,82.08461538461539,41.94615384615384,111.16153846153848,155.9,69.16923076923078,31.03846153846154,14.380769230769232,63.87307692307692,91.06153846153846,417.36923076923074,254.0,False
101.73076923076924,262.7307692307692,0.2667807692307692,24.79615384615385,71.25,0.2403038461538461,69.52307692307693,168.9846153846154,0.2430923076923077,0.2342307692307692,60.35384615384616,81.23846153846155,17.896153846153847,76.85769230769232,97.87692307692308,87.5,24.192307692307693,7.188461538461539,54.50384615384615,65.82307692307693,360.5884615384615,304.0,False
136.14615384615385,300.05384615384617,0.2917384615384615,33.23846153846154,85.57307692307693,0.2411076923076923,102.92307692307692,219.8230769230769,0.2643076923076923,0.2583307692307692,57.95384615384615,79.7576923076923,39.23461538461539,108.13076923076925,150.27307692307693,84.89230769230768,33.99230769230769,13.484615384615385,47.52692307692308,69.40384615384616,431.2192307692307,324.0,True
128.67499999999998,307.075,0.2761125,28.025,82.29583333333333,0.1980166666666666,99.43333333333334,230.10833333333332,0.2526083333333333,0.2312916666666666,64.68333333333334,93.27083333333331,42.1125,115.33750000000002,161.38333333333333,66.14166666666667,28.933333333333334,8.783333333333333,62.99583333333334,88.5125,419.76666666666665,324.0,False
149.475,306.40833333333336,0.3010625,41.99166666666667,108.9875,0.2317791666666666,105.98333333333336,214.81666666666663,0.2831458333333334,0.26095,86.02499999999999,130.1,34.26666666666667,134.30833333333334,171.13750000000002,82.20833333333334,28.508333333333336,17.02916666666667,67.64999999999999,89.92083333333333,494.38333333333327,380.0,True
153.53333333333333,333.15000000000003,0.3001875,16.212500000000002,51.38750000000001,0.2199083333333333,126.2,280.05,0.2691208333333333,0.2378166666666666,77.74166666666667,115.0125,52.74583333333334,122.14166666666668,179.26250000000002,84.33333333333333,40.60833333333333,21.75,67.74166666666666,90.525,468.9166666666667,328.0,True
131.64,257.17333333333335,0.32391,31.6,79.69333333333334,0.2599733333333333,101.73333333333332,198.88,0.2885,0.2690933333333333,61.56,83.77666666666667,26.85,104.23333333333332,132.98333333333332,84.67333333333335,23.0,22.42666666666667,52.88,71.95666666666666,409.3066666666667,418.0,True
121.60714285714286,272.4857142857143,0.3092035714285714,25.47142857142857,67.63571428571429,0.1849392857142857,95.85714285714286,217.05,0.2839071428571428,0.2484642857142857,54.74285714285714,80.47500000000001,40.06071428571429,110.6107142857143,153.425,70.37857142857143,22.11428571428571,17.62857142857143,53.989285714285714,83.08214285714287,394.175,314.0,False
123.45,277.0142857142857,0.2996571428571428,23.928571428571427,63.46785714285714,0.2058357142857143,95.35714285714286,211.53571428571428,0.2683821428571428,0.2478,72.92857142857143,98.68214285714286,32.31785714285714,104.67142857142858,139.88214285714287,60.2,31.764285714285712,15.0,65.51071428571429,87.25,421.3892857142857,358.0,False
106.04117647058824,222.51764705882357,0.2918205882352941,23.33823529411765,62.65294117647058,0.2014323529411764,82.04705882352941,179.98235294117646,0.2898470588235294,0.2513235294117647,48.8235294117647,69.6029411764706,28.55588235294118,95.20588235294116,125.35000000000002,57.4,20.4,13.052941176470588,42.41470588235295,60.65882352941177,320.1441176470588,674.0,True
105.3,250.95,0.26641875,13.11875,39.2875,0.147115625,86.1625,202.3125,0.248584375,0.21528125,48.1625,67.790625,29.753125,88.840625,121.603125,65.85625,21.2125,12.8125,55.70625,64.9,338.00625,420.0,False
126.82666666666668,260.3,0.29689,25.256666666666668,63.89,0.2466733333333333,100.18666666666668,217.14,0.2653433333333333,0.2441333333333333,55.82666666666667,74.37333333333335,31.05666666666667,100.03333333333336,133.49666666666667,82.88000000000001,26.686666666666667,14.396666666666668,45.43,71.17,384.9433333333333,380.0,True
141.22142857142856,279.5,0.303675,16.95357142857143,45.932142857142864,0.2011142857142857,112.54285714285712,232.57857142857145,0.2751607142857143,0.2529,73.99285714285715,104.82857142857144,37.40357142857143,107.525,148.42142857142858,93.07142857142856,35.24285714285714,14.982142857142858,61.19642857142857,96.25357142857142,441.7214285714285,524.0,True
132.93333333333334,302.925,0.291125,30.77083333333333,85.35416666666667,0.2238,96.7,219.66666666666663,0.2659416666666667,0.2487333333333333,64.97500000000001,88.84583333333335,34.57083333333333,105.49583333333334,143.5625,72.25833333333334,34.36666666666667,13.208333333333334,57.6625,79.81666666666668,429.8416666666666,352.0,True
142.9,325.1,0.31495,33.99166666666667,92.85833333333332,0.2599625,107.61666666666667,236.35,0.2888708333333333,0.2560416666666666,74.51666666666667,111.00833333333334,43.958333333333336,125.77500000000002,172.59166666666667,76.25,34.275,20.883333333333336,63.145833333333336,92.50833333333333,472.3,348.0,True
141.81666666666666,295.65000000000003,0.3231375,30.183333333333334,75.9875,0.20065,107.75,227.99166666666667,0.291125,0.2676416666666666,67.075,94.97916666666669,35.43333333333334,118.19583333333334,156.4416666666667,89.65833333333335,34.983333333333334,19.445833333333333,69.39999999999999,93.0125,449.2083333333333,360.0,True
82.41875,205.44375,0.266953125,19.978125,54.746875,0.292646875,55.25,132.19375,0.241996875,0.23528125,44.1375,56.459375,13.271875,54.65,69.978125,62.6125,22.56875,6.7406250000000005,44.55,51.659375,274.34375,398.0,False
101.35,226.38333333333333,0.2964333333333333,18.23888888888889,47.46666666666667,0.2029972222222222,79.94444444444444,180.22222222222223,0.2700305555555555,0.2405611111111111,51.37222222222223,71.57777777777778,33.65555555555556,86.30833333333334,122.29444444444444,53.31111111111111,23.05,16.50277777777778,47.50277777777777,66.81666666666666,328.7388888888889,616.0,True
136.89166666666668,298.925,0.310075,35.88333333333333,91.23333333333332,0.23685,98.13333333333333,210.575,0.2842041666666666,0.26215,69.68333333333334,96.29166666666669,33.520833333333336,109.61666666666667,146.03333333333333,70.9,30.683333333333334,17.3625,54.26666666666667,84.34166666666667,462.6375,336.0,True
123.3,286.2076923076923,0.2693538461538461,29.54230769230769,84.26923076923077,0.2010307692307692,93.70769230769233,203.27692307692308,0.2595038461538461,0.2295076923076923,58.51538461538461,77.81538461538462,26.315384615384616,98.0576923076923,127.28846153846152,77.70769230769231,30.02307692307692,13.923076923076923,52.073076923076925,68.21538461538461,420.33461538461535,368.0,True
111.71875,239.44375,0.306140625,23.253125,62.215625,0.18576875,88.2,184.30625,0.28275,0.2448624999999999,72.98750000000001,101.78125,34.38125,97.496875,134.34375,69.7,30.41875,21.828125,56.978125,81.703125,379.903125,536.0,True
131.225,303.2333333333333,0.2842,18.066666666666663,51.59583333333333,0.1836833333333333,98.13333333333334,233.9,0.2701208333333333,0.2375666666666666,69.2,91.3625,27.183333333333334,87.17500000000001,117.075,82.05,24.741666666666664,14.104166666666666,48.24166666666667,70.0875,399.275,312.0,True
117.75625,257.63125,0.304921875,22.7875,60.38125,0.193740625,92.9375,203.1625,0.267725,0.24563125,69.86875,95.53125,35.44375,97.965625,136.115625,56.181250000000006,27.375,22.871875000000003,53.8,80.39375,393.565625,350.0,False
120.70666666666666,261.06666666666666,0.29762,28.51,75.86,0.26675,92.72,201.22666666666663,0.2678433333333334,0.2556066666666667,62.02666666666666,83.42666666666668,34.63,111.19666666666669,148.58666666666667,64.11333333333333,25.386666666666667,15.38,54.59666666666667,72.16333333333334,381.64666666666665,388.0,True
130.1153846153846,304.7538461538461,0.3126923076923076,32.28846153846154,86.28461538461539,0.2006384615384615,95.4923076923077,214.3230769230769,0.2855461538461539,0.2566307692307693,62.67692307692308,82.58076923076922,37.85,117.80384615384617,158.5153846153846,72.62307692307692,29.43846153846154,16.942307692307693,63.06923076923077,89.79230769230769,442.4384615384615,348.0,False
93.28823529411764,223.67058823529413,0.2768294117647059,20.200000000000003,57.29117647058824,0.1982058823529412,68.62352941176471,161.11764705882354,0.2506588235294118,0.2269294117647058,43.15882352941177,61.3029411764706,24.802941176470583,75.41470588235295,102.75882352941176,58.75294117647059,22.71176470588236,14.40294117647059,45.25882352941176,58.0264705882353,300.9558823529412,348.0,False
130.46923076923076,288.6923076923077,0.2914846153846154,28.51923076923077,78.94615384615385,0.2458153846153846,100.75384615384615,214.46153846153845,0.2777230769230769,0.2507384615384615,63.23076923076923,89.5576923076923,36.13076923076923,103.46538461538464,142.3923076923077,72.21538461538462,37.25384615384615,15.51923076923077,53.892307692307696,74.26923076923077,423.00769230769225,444.0,True
127.675,294.175,0.2875125,22.79583333333333,62.958333333333336,0.1835541666666666,103.1,230.53333333333333,0.2610916666666666,0.2372083333333333,74.04166666666667,104.59583333333336,36.37083333333333,106.53333333333336,145.84583333333333,66.60833333333333,34.325,17.225,68.8625,92.7375,432.0958333333333,250.0,False
110.0,279.675,0.2639249999999999,31.575000000000003,88.99583333333334,0.2540041666666666,72.96666666666667,168.23333333333332,0.2506333333333333,0.2455416666666666,53.55,74.6875,17.258333333333333,72.85833333333333,92.62916666666666,72.86666666666667,34.05,11.6,47.47083333333333,62.675,389.2375,252.0,True
104.3,243.06875,0.300825,21.0375,57.76875,0.2340625,78.8,183.3125,0.2556875,0.2552125,57.51875,77.34375,31.403125,79.875,114.2125,66.97500000000001,25.475,11.153125,47.425,79.990625,343.540625,330.0,False
130.8846153846154,289.8384615384615,0.2921884615384615,28.503846153846155,80.28076923076924,0.2007076923076923,107.47692307692309,240.14615384615385,0.2683923076923077,0.2456,68.8,97.02692307692308,44.650000000000006,113.3076923076923,160.45384615384617,68.77692307692308,26.153846153846157,15.192307692307692,62.35,88.51923076923077,428.4769230769231,280.0,False
139.6,319.75,0.2893374999999999,35.075,92.9125,0.2111166666666667,99.21666666666668,227.6833333333333,0.2689916666666667,0.2453416666666666,80.31666666666666,103.14166666666668,34.82083333333333,110.83333333333331,148.49166666666667,81.49166666666666,31.4,17.6625,59.35416666666666,93.83333333333331,457.4166666666667,242.0,False
132.68333333333334,298.26666666666665,0.2935,31.45833333333333,86.12916666666666,0.246,99.06666666666666,217.3,0.2644125,0.2506416666666666,71.64166666666667,90.60833333333332,27.979166666666668,104.42083333333332,135.26666666666668,86.56666666666668,34.075,14.3125,53.15416666666667,81.87916666666668,435.2458333333333,268.0,True
108.0,233.38888888888889,0.285225,29.041666666666668,80.34444444444445,0.1858972222222222,76.41111111111111,163.84444444444443,0.2664416666666667,0.2435277777777777,52.22777777777778,70.79722222222223,29.244444444444444,89.35,121.2888888888889,59.7,23.52777777777778,6.688888888888889,46.71388888888889,63.8,340.9916666666666,572.0,False
116.75,259.6642857142857,0.3052714285714285,14.635714285714286,42.596428571428575,0.1582035714285714,96.88571428571429,224.67142857142852,0.2739928571428571,0.2384928571428571,66.82857142857144,90.70357142857144,36.489285714285714,98.28571428571428,138.72857142857143,71.92857142857143,28.52857142857143,13.107142857142858,63.51428571428571,74.02142857142857,370.2392857142857,362.0,False
118.27333333333334,251.2333333333333,0.28934,34.87,91.97333333333331,0.2861833333333333,83.33333333333333,175.01333333333332,0.2585466666666666,0.2529133333333333,64.7,101.61333333333332,34.526666666666664,114.18333333333334,150.95333333333335,59.86666666666667,26.23333333333333,20.34,55.24,76.1,390.93,434.0,True
149.60909090909092,329.43636363636364,0.3106227272727273,20.463636363636365,64.82727272727273,0.1920727272727272,124.23636363636363,272.8545454545455,0.2789318181818181,0.2520181818181818,83.54545454545455,118.58636363636364,51.07272727272727,120.23181818181818,175.43636363636367,81.80000000000001,38.83636363636364,20.845454545454547,69.8409090909091,95.78181818181817,483.2863636363636,248.0,True
117.97058823529412,232.1764705882353,0.3170205882352941,21.46764705882353,55.66176470588236,0.2575441176470588,94.0470588235294,185.19411764705885,0.2768205882352941,0.2585117647058824,57.93529411764706,86.8,31.36764705882353,91.75882352941176,125.77352941176471,66.5,23.558823529411764,16.597058823529412,55.39411764705883,69.47941176470587,373.7676470588235,504.0,False
145.42727272727274,342.7454545454545,0.3179454545454545,37.15909090909091,96.5681818181818,0.2777590909090909,104.76363636363637,233.27272727272728,0.2849590909090909,0.2637727272727272,69.5,97.17727272727274,45.04545454545456,117.01363636363637,166.50454545454548,90.46363636363638,33.25454545454546,19.36818181818182,60.790909090909096,88.10454545454546,488.45909090909095,236.0,True
106.16875,237.4,0.29563125,23.553125,63.94375,0.24331875,81.625,182.8625,0.268053125,0.249725,58.18125,79.7125,29.19375,87.45,119.103125,54.03125,24.13125,13.559375,54.98125,76.846875,356.9625,420.0,False
104.88333333333334,218.41111111111115,0.2866416666666666,22.83333333333333,59.23055555555556,0.2145,80.12222222222222,174.5388888888889,0.2636111111111111,0.2422833333333333,45.422222222222224,63.37777777777779,25.227777777777774,90.775,117.7527777777778,55.80555555555556,18.30555555555556,12.252777777777778,37.97777777777778,58.96388888888888,314.54999999999995,664.0,True
121.73333333333332,247.38,0.31026,20.566666666666663,54.84666666666667,0.1856233333333333,100.22666666666667,218.7733333333333,0.28628,0.25408,62.07333333333333,82.81666666666666,30.24,101.59,133.98333333333335,74.94666666666667,23.83333333333333,17.3,51.28,69.22333333333333,376.12666666666667,330.0,False
149.77272727272728,311.6636363636364,0.2960863636363636,20.645454545454545,60.62272727272728,0.1755181818181818,119.5090909090909,255.4090909090909,0.2696818181818182,0.2450090909090909,91.8181818181818,125.95,38.30909090909091,113.75,155.78636363636363,108.0909090909091,41.61818181818182,18.30909090909091,69.89090909090909,96.93636363636364,490.1318181818182,378.0,True
119.94285714285716,264.9785714285714,0.28275,17.77857142857143,54.17142857142857,0.2253535714285714,96.21428571428572,218.43571428571428,0.2550785714285714,0.2364785714285714,55.72857142857144,78.66785714285716,32.746428571428574,90.72857142857144,126.71785714285716,65.16428571428571,28.342857142857135,11.789285714285716,55.267857142857146,74.02857142857144,366.7964285714285,406.0,False
151.15,335.5083333333333,0.320025,30.775,84.94583333333334,0.1826791666666667,120.88333333333334,260.3916666666667,0.2924833333333334,0.2541916666666666,67.53333333333333,99.04166666666669,49.20416666666667,127.5125,179.88750000000002,79.10000000000001,33.125,22.791666666666668,58.88333333333333,93.08333333333331,486.1166666666666,378.0,True
107.90588235294118,217.2058823529412,0.3134999999999999,18.1,50.55,0.1961911764705882,84.78823529411765,172.61176470588236,0.2844794117647058,0.2629647058823529,52.794117647058826,78.88235294117646,24.455882352941178,91.61176470588236,118.55882352941175,68.21176470588236,29.011764705882356,16.352941176470587,50.438235294117646,74.48529411764706,339.5647058823529,524.0,True
