Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
mlpWeightDecay,0.722689075630252,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.753246753246753,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.747916666666667,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.753164556962025,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.723913043478261,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.740088105726872,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.763102725366876,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.730434782608696,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.757700205338809,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.759656652360515,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.724137931034483,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.712418300653595,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.716101694915254,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.725055432372506,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.744725738396624,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.724137931034483,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.748888888888889,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.768085106382979,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.76545842217484,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.715789473684211,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.731404958677686,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.734151329243354,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecayML,0.748936170212766,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.715498938428875,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.748466257668712,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.733041575492341,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.735930735930736,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.760416666666667,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.753112033195021,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.708888888888889,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.755506607929515,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.752620545073375,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.739495798319328,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.729338842975207,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.717299578059072,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.734279918864097,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.755274261603376,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.758695652173913,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.768240343347639,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.732631578947368,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.734782608695652,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.718685831622177,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.737068965517241,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.744136460554371,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.740740740740741,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.722457627118644,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
mlpWeightDecayML,0.738359201773836,0.675523661753297,0.789242424242424,0.714608124743537,0.675523661753297,0.694516450648056,0.732383042997861
monmlp,0.751101321585903,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.723628691983122,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.76545842217484,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.769392033542977,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.716024340770791,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.736842105263158,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.745652173913044,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.729847494553377,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.737068965517241,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.715555555555556,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.727272727272727,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.744635193133047,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.74025974025974,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.732484076433121,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.75492341356674,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.741666666666667,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.775933609958506,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.75,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.793248945147679,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.760869565217391,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.741273100616016,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.726694915254237,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.745011086474501,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.776595744680851,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
monmlp,0.773006134969325,0.683281613653995,0.796818181818182,0.724300986842105,0.683281613653995,0.703193612774451,0.740049897736089
msaenet,0.764331210191083,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.751063829787234,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.738241308793456,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.741794310722101,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.75103734439834,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.720588235294118,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.696969696969697,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.770833333333333,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.733752620545073,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.701825557809331,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.770042194092827,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.762114537444934,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.723628691983122,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.753218884120172,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.728421052631579,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.767391304347826,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.746666666666667,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.710743801652893,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.706896551724138,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.745652173913044,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.735112936344969,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.766949152542373,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.747228381374723,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.748400852878465,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
msaenet,0.725490196078431,0.576609775019395,0.868030303030303,0.773413111342352,0.576609775019395,0.660666666666667,0.722320039024849
naive_bayes,0.655773420479303,0.581652443754849,0.657575757575758,0.570260505799582,0.581652443754849,0.575900144023044,0.619614100665303
naive_bayes,0.671641791044776,0.581652443754849,0.657575757575758,0.570260505799582,0.581652443754849,0.575900144023044,0.619614100665303
naive_bayes,0.615702479338843,0.581652443754849,0.657575757575758,0.570260505799582,0.581652443754849,0.575900144023044,0.619614100665303
naive_bayes,0.589473684210526,0.581652443754849,0.657575757575758,0.570260505799582,0.581652443754849,0.575900144023044,0.619614100665303
naive_bayes,0.636563876651982,0.581652443754849,0.657575757575758,0.570260505799582,0.581652443754849,0.575900144023044,0.619614100665303
naive_bayes,0.620689655172414,0.581652443754849,0.657575757575758,0.570260505799582,0.581652443754849,0.575900144023044,0.619614100665303
naive_bayes,0.631027253668763,0.581652443754849,0.657575757575758,0.570260505799582,0.581652443754849,0.575900144023044,0.619614100665303
naive_bayes,0.63519313304721,0.581652443754849,0.657575757575758,0.570260505799582,0.581652443754849,0.575900144023044,0.619614100665303
naive_bayes,0.589130434782609,0.581652443754849,0.657575757575758,0.570260505799582,0.581652443754849,0.575900144023044,0.619614100665303
naive_bayes,0.607594936708861,0.581652443754849,0.657575757575758,0.570260505799582,0.581652443754849,0.575900144023044,0.619614100665303
naive_bayes,0.575555555555556,0.581652443754849,0.657575757575758,0.570260505799582,0.581652443754849,0.575900144023044,0.619614100665303
naive_bayes,0.616632860040568,0.581652443754849,0.657575757575758,0.570260505799582,0.581652443754849,0.575900144023044,0.619614100665303
naive_bayes,0.627705627705628,0.581652443754849,0.657575757575758,0.570260505799582,0.581652443754849,0.575900144023044,0.619614100665303
